Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2026-06-11,295.6300048828125,357.7699890136719,390.3399963378906,297.0,358.79998779296875,396.8500061035156,289.5899963378906,346.3599853515625,384.0,293.7200012207031,355.92999267578125,395.2099914550781,42572500,35538200,47224100
2026-06-12,291.1300048828125,359.67999267578125,390.739990234375,297.1400146484375,366.57000732421875,391.739990234375,289.6199951171875,354.94000244140625,382.2699890136719,296.0299987792969,362.6199951171875,391.42999267578125,38742100,24704600,34865800
2026-06-15,296.4200134277344,369.3500061035156,399.760009765625,297.7799987792969,372.989990234375,401.75,291.70001220703125,366.54998779296875,392.8500061035156,294.1199951171875,367.92999267578125,396.79998779296875,45732600,27727500,32266400
2026-06-16,299.239990234375,373.25,393.8299865722656,300.4800109863281,376.0,396.8399963378906,293.9700012207031,367.05999755859375,390.69000244140625,295.25,369.6000061035156,395.7900085449219,39874400,24876100,31506800
2026-06-17,295.95001220703125,363.7900085449219,378.9100036621094,302.07000732421875,372.3299865722656,390.3699951171875,294.3599853515625,362.0199890136719,377.32000732421875,300.8500061035156,369.1300048828125,390.25,42745100,24543600,41987800
2026-06-18,298.010009765625,368.0299987792969,379.3999938964844,300.57000732421875,369.4800109863281,381.3699951171875,295.6199951171875,358.6700134277344,373.2799987792969,298.1099853515625,365.75,377.82000732421875,85962200,44470100,59714200
2026-06-22,297.010009765625,349.67999267578125,367.3399963378906,302.4200134277344,358.9200134277344,381.6300048828125,296.760009765625,341.7200012207031,367.07000732421875,297.30999755859375,357.95001220703125,375.739990234375,44879900,52814800,45171100
2026-06-23,294.29998779296875,346.1300048828125,373.94000244140625,301.6400146484375,349.2900085449219,377.2200012207031,294.17999267578125,340.20001220703125,370.6700134277344,297.5400085449219,340.69000244140625,372.3800048828125,52010900,34007700,40647600
2026-06-24,293.0799865722656,345.2900085449219,365.4599914550781,299.70001220703125,353.4800109863281,378.8800048828125,292.94000244140625,341.92999267578125,364.7799987792969,295.3599853515625,349.0400085449219,371.57000732421875,52882100,44821900,44307200
2026-06-25,279.5,341.3900146484375,355.9200134277344,288.79998779296875,343.0,364.2300109863281,276.44000244140625,335.8399963378906,353.7200012207031,287.510009765625,336.7200012207031,362.70001220703125,35012242,15054999,20634482
